date_time,tempC,tempF
"03/07/17 18:24:58 EST",25.187,77.3366
"03/07/17 18:25:29 EST",31.687,89.0366
"03/07/17 18:26:00 EST",33.25,91.85
"03/07/17 18:26:31 EST",34.0,93.2
"03/07/17 18:27:02 EST",34.375,93.875
"03/07/17 18:27:32 EST",34.687,94.4366
"03/07/17 18:28:03 EST",34.75,94.55
"03/07/17 18:28:34 EST",34.937,94.8866
"03/07/17 18:29:05 EST",35.125,95.225
"03/07/17 18:29:36 EST",35.25,95.45
"03/07/17 18:30:07 EST",35.312,95.5616
"03/07/17 18:30:38 EST",33.562,92.4116
"03/07/17 18:31:08 EST",31.625,88.925
"03/07/17 18:31:39 EST",30.062,86.1116
"03/07/17 18:32:10 EST",28.75,83.75
"03/07/17 18:32:41 EST",27.75,81.95
"03/07/17 18:33:12 EST",26.75,80.15
"03/07/17 18:33:43 EST",26.0,78.8
"03/07/17 18:34:13 EST",25.25,77.45
"03/07/17 18:34:44 EST",24.687,76.4366
